n,m,dims,k,time_dist,time_sort,serial_parallel,distance_function,sort_function
1500,250,2,5,0.014716,1.127804,serial,euclidean,insertion
1500,250,2,5,0.019050,0.109929,parallel,euclidean,insertion
1500,350,2,5,0.019903,1.550544,serial,euclidean,insertion
1500,350,2,5,0.018133,0.133861,parallel,euclidean,insertion
1500,450,2,5,0.023551,1.991844,serial,euclidean,insertion
1500,450,2,5,0.023164,0.167271,parallel,euclidean,insertion
500,50,2,5,0.000619,0.025300,serial,manhattan,insertion
500,50,2,5,0.003578,0.007367,parallel,manhattan,insertion
500,150,2,5,0.002879,0.078758,serial,manhattan,insertion
500,150,2,5,0.011783,0.013849,parallel,manhattan,insertion
500,250,2,5,0.003881,0.122160,serial,manhattan,insertion
500,250,2,5,0.006116,0.020924,parallel,manhattan,insertion
500,350,2,5,0.002857,0.170935,serial,manhattan,insertion
500,350,2,5,0.014145,0.026278,parallel,manhattan,insertion
500,450,2,5,0.004717,0.221635,serial,manhattan,insertion
500,450,2,5,0.016471,0.025807,parallel,manhattan,insertion
750,50,2,5,0.000952,0.073655,serial,manhattan,insertion
750,50,2,5,0.002910,0.011304,parallel,manhattan,insertion
750,150,2,5,0.002562,0.168321,serial,manhattan,insertion
750,150,2,5,0.007519,0.023258,parallel,manhattan,insertion
750,250,2,5,0.004301,0.346282,serial,manhattan,insertion
750,250,2,5,0.009513,0.041134,parallel,manhattan,insertion
750,350,2,5,0.005584,0.424904,serial,manhattan,insertion
750,350,2,5,0.017798,0.057883,parallel,manhattan,insertion
750,450,2,5,0.006954,0.567640,serial,manhattan,insertion
750,450,2,5,0.010080,0.056109,parallel,manhattan,insertion
1000,50,2,5,0.001140,0.097375,serial,manhattan,insertion
1000,50,2,5,0.004104,0.020262,parallel,manhattan,insertion
1000,150,2,5,0.004513,0.344708,serial,manhattan,insertion
1000,150,2,5,0.010875,0.039390,parallel,manhattan,insertion
1000,250,2,5,0.005296,0.535821,serial,manhattan,insertion
1000,250,2,5,0.011695,0.058335,parallel,manhattan,insertion
1000,350,2,5,0.007962,0.759706,serial,manhattan,insertion
1000,350,2,5,0.015053,0.072572,parallel,manhattan,insertion
1000,450,2,5,0.008915,0.956171,serial,manhattan,insertion
1000,450,2,5,0.012481,0.084485,parallel,manhattan,insertion
1250,50,2,5,0.001490,0.202616,serial,manhattan,insertion
1250,50,2,5,0.004948,0.022085,parallel,manhattan,insertion
1250,150,2,5,0.004007,0.509290,serial,manhattan,insertion
1250,150,2,5,0.006672,0.048973,parallel,manhattan,insertion
1250,250,2,5,0.006306,0.795390,serial,manhattan,insertion
1250,250,2,5,0.011568,0.072744,parallel,manhattan,insertion
1250,350,2,5,0.008384,1.071501,serial,manhattan,insertion
1250,350,2,5,0.014830,0.098716,parallel,manhattan,insertion
1250,450,2,5,0.012525,1.411009,serial,manhattan,insertion
1250,450,2,5,0.018408,0.129181,parallel,manhattan,insertion
1500,50,2,5,0.002129,0.255223,serial,manhattan,insertion
1500,50,2,5,0.005530,0.032932,parallel,manhattan,insertion
1500,150,2,5,0.005863,0.652982,serial,manhattan,insertion
1500,150,2,5,0.014294,0.069657,parallel,manhattan,insertion
1500,250,2,5,0.007171,1.135153,serial,manhattan,insertion
1500,250,2,5,0.014123,0.101372,parallel,manhattan,insertion
1500,350,2,5,0.011266,1.521402,serial,manhattan,insertion
1500,350,2,5,0.011376,0.138575,parallel,manhattan,insertion
1500,450,2,5,0.013856,1.989311,serial,manhattan,insertion
1500,450,2,5,0.018243,0.165059,parallel,manhattan,insertion
10000,50,2,5,0.012737,0.067616,serial,euclidean,quick
10000,50,2,5,0.004621,0.012637,parallel,euclidean,quick
10000,150,2,5,0.042228,0.216536,serial,euclidean,quick
10000,150,2,5,0.028261,0.024405,parallel,euclidean,quick
10000,250,2,5,0.066367,0.339218,serial,euclidean,quick
10000,250,2,5,0.022028,0.033907,parallel,euclidean,quick
10000,350,2,5,0.117658,0.491082,serial,euclidean,quick
10000,350,2,5,0.034131,0.036136,parallel,euclidean,quick
10000,450,2,5,0.151668,0.615194,serial,euclidean,quick
10000,450,2,5,0.042050,0.059059,parallel,euclidean,quick
15000,50,2,5,0.027664,0.140455,serial,euclidean,quick
15000,50,2,5,0.010341,0.010093,parallel,euclidean,quick
15000,150,2,5,0.063463,0.341550,serial,euclidean,quick
15000,150,2,5,0.017737,0.032874,parallel,euclidean,quick
15000,250,2,5,0.125245,0.654409,serial,euclidean,quick
15000,250,2,5,0.026610,0.051384,parallel,euclidean,quick
15000,350,2,5,0.174318,0.797041,serial,euclidean,quick
15000,350,2,5,0.037851,0.060528,parallel,euclidean,quick
15000,450,2,5,0.224951,1.044041,serial,euclidean,quick
15000,450,2,5,0.040459,0.075162,parallel,euclidean,quick
20000,50,2,5,0.033176,0.190695,serial,euclidean,quick
20000,50,2,5,0.006903,0.014598,parallel,euclidean,quick
20000,150,2,5,0.099808,0.513476,serial,euclidean,quick
20000,150,2,5,0.018963,0.041311,parallel,euclidean,quick
20000,250,2,5,0.166165,0.776891,serial,euclidean,quick
20000,250,2,5,0.032127,0.057393,parallel,euclidean,quick
20000,350,2,5,0.241791,1.012536,serial,euclidean,quick
20000,350,2,5,0.043487,0.078223,parallel,euclidean,quick
20000,450,2,5,0.298721,1.343409,serial,euclidean,quick
20000,450,2,5,0.051462,0.100571,parallel,euclidean,quick
25000,50,2,5,0.041832,0.233181,serial,euclidean,quick
25000,50,2,5,0.009832,0.024292,parallel,euclidean,quick
25000,150,2,5,0.125583,0.642708,serial,euclidean,quick
25000,150,2,5,0.024815,0.040304,parallel,euclidean,quick
25000,250,2,5,0.206509,1.018060,serial,euclidean,quick
25000,250,2,5,0.035747,0.064172,parallel,euclidean,quick
25000,350,2,5,0.268448,1.435777,serial,euclidean,quick
25000,350,2,5,0.048137,0.081870,parallel,euclidean,quick
25000,450,2,5,0.343540,2.010722,serial,euclidean,quick
25000,450,2,5,0.057884,0.117941,parallel,euclidean,quick
30000,50,2,5,0.051729,0.287081,serial,euclidean,quick
30000,50,2,5,0.011524,0.021254,parallel,euclidean,quick
30000,150,2,5,0.146969,0.739542,serial,euclidean,quick
30000,150,2,5,0.027606,0.049733,parallel,euclidean,quick
30000,250,2,5,0.237327,1.325603,serial,euclidean,quick
30000,250,2,5,0.042663,0.085481,parallel,euclidean,quick
30000,350,2,5,0.322231,1.610488,serial,euclidean,quick
30000,350,2,5,0.052476,0.102199,parallel,euclidean,quick
30000,450,2,5,0.436300,2.406569,serial,euclidean,quick
30000,450,2,5,0.055358,0.138289,parallel,euclidean,quick
10000,50,2,5,0.008943,0.090315,serial,manhattan,quick
10000,50,2,5,0.008012,0.011776,parallel,manhattan,quick
10000,150,2,5,0.025856,0.268515,serial,manhattan,quick
10000,150,2,5,0.023296,0.027941,parallel,manhattan,quick
10000,250,2,5,0.042694,0.404736,serial,manhattan,quick
10000,250,2,5,0.023002,0.033931,parallel,manhattan,quick
10000,350,2,5,0.060747,0.570222,serial,manhattan,quick
10000,350,2,5,0.031637,0.037537,parallel,manhattan,quick
10000,450,2,5,0.076021,0.717155,serial,manhattan,quick
10000,450,2,5,0.033520,0.062246,parallel,manhattan,quick
15000,50,2,5,0.012555,0.140309,serial,manhattan,quick
15000,50,2,5,0.004098,0.014903,parallel,manhattan,quick
15000,150,2,5,0.036083,0.323855,serial,manhattan,quick
15000,150,2,5,0.026299,0.038786,parallel,manhattan,quick
15000,250,2,5,0.053938,0.537054,serial,manhattan,quick
15000,250,2,5,0.028622,0.048155,parallel,manhattan,quick
15000,350,2,5,0.088747,0.806297,serial,manhattan,quick
15000,350,2,5,0.037767,0.058104,parallel,manhattan,quick
15000,450,2,5,0.114281,1.039305,serial,manhattan,quick
15000,450,2,5,0.037134,0.076209,parallel,manhattan,quick
20000,50,2,5,0.015017,0.165162,serial,manhattan,quick
20000,50,2,5,0.005578,0.019176,parallel,manhattan,quick
20000,150,2,5,0.050805,0.510990,serial,manhattan,quick
20000,150,2,5,0.022673,0.034420,parallel,manhattan,quick
20000,250,2,5,0.085480,0.842002,serial,manhattan,quick
20000,250,2,5,0.044868,0.055765,parallel,manhattan,quick
20000,350,2,5,0.118621,1.180595,serial,manhattan,quick
20000,350,2,5,0.038549,0.081543,parallel,manhattan,quick
20000,450,2,5,0.153959,1.417409,serial,manhattan,quick
20000,450,2,5,0.046453,0.099846,parallel,manhattan,quick
25000,50,2,5,0.020380,0.218982,serial,manhattan,quick
25000,50,2,5,0.006319,0.026664,parallel,manhattan,quick
25000,150,2,5,0.064289,0.625479,serial,manhattan,quick
25000,150,2,5,0.019974,0.043698,parallel,manhattan,quick
25000,250,2,5,0.106393,1.086110,serial,manhattan,quick
25000,250,2,5,0.029501,0.075829,parallel,manhattan,quick
25000,350,2,5,0.144265,1.419557,serial,manhattan,quick
25000,350,2,5,0.038049,0.094117,parallel,manhattan,quick
25000,450,2,5,0.190037,1.740500,serial,manhattan,quick
25000,450,2,5,0.052589,0.121882,parallel,manhattan,quick
30000,50,2,5,0.025517,0.271740,serial,manhattan,quick
30000,50,2,5,0.007020,0.023259,parallel,manhattan,quick
30000,150,2,5,0.076725,0.741845,serial,manhattan,quick
30000,150,2,5,0.022699,0.054990,parallel,manhattan,quick
30000,250,2,5,0.125010,1.163459,serial,manhattan,quick
30000,250,2,5,0.032535,0.091972,parallel,manhattan,quick
30000,350,2,5,0.177719,1.664603,serial,manhattan,quick
30000,350,2,5,0.044933,0.105087,parallel,manhattan,quick
30000,450,2,5,0.228251,2.088816,serial,manhattan,quick
30000,450,2,5,0.058184,0.138525,parallel,manhattan,quick
10000,50,2,5,0.018488,0.121846,serial,euclidean,merge
10000,50,2,5,0.007153,0.014198,parallel,euclidean,merge
10000,150,2,5,0.038733,0.326741,serial,euclidean,merge
10000,150,2,5,0.016864,0.035480,parallel,euclidean,merge
10000,250,2,5,0.084123,0.585144,serial,euclidean,merge
10000,250,2,5,0.032016,0.054325,parallel,euclidean,merge
10000,350,2,5,0.095030,0.756629,serial,euclidean,merge
10000,350,2,5,0.031780,0.061257,parallel,euclidean,merge
10000,450,2,5,0.142887,1.049209,serial,euclidean,merge
10000,450,2,5,0.037091,0.082590,parallel,euclidean,merge
15000,50,2,5,0.024936,0.201437,serial,euclidean,merge
15000,50,2,5,0.011678,0.022264,parallel,euclidean,merge
15000,150,2,5,0.056840,0.502766,serial,euclidean,merge
15000,150,2,5,0.018020,0.049048,parallel,euclidean,merge
15000,250,2,5,0.126271,0.955670,serial,euclidean,merge
15000,250,2,5,0.032199,0.078738,parallel,euclidean,merge
15000,350,2,5,0.175671,1.210860,serial,euclidean,merge
15000,350,2,5,0.038848,0.105847,parallel,euclidean,merge
15000,450,2,5,0.202427,1.600284,serial,euclidean,merge
15000,450,2,5,0.045074,0.123486,parallel,euclidean,merge
20000,50,2,5,0.034409,0.290523,serial,euclidean,merge
20000,50,2,5,0.012898,0.037460,parallel,euclidean,merge
20000,150,2,5,0.103277,0.728577,serial,euclidean,merge
20000,150,2,5,0.025198,0.063291,parallel,euclidean,merge
20000,250,2,5,0.168804,1.231066,serial,euclidean,merge
20000,250,2,5,0.034343,0.092124,parallel,euclidean,merge
20000,350,2,5,0.214181,1.632236,serial,euclidean,merge
20000,350,2,5,0.047455,0.129116,parallel,euclidean,merge
20000,450,2,5,0.294262,2.181330,serial,euclidean,merge
20000,450,2,5,0.054670,0.151104,parallel,euclidean,merge
25000,50,2,5,0.041490,0.355208,serial,euclidean,merge
25000,50,2,5,0.008207,0.040012,parallel,euclidean,merge
25000,150,2,5,0.105683,0.883974,serial,euclidean,merge
25000,150,2,5,0.022621,0.085156,parallel,euclidean,merge
25000,250,2,5,0.161629,1.541412,serial,euclidean,merge
25000,250,2,5,0.036624,0.109981,parallel,euclidean,merge
25000,350,2,5,0.257437,2.254919,serial,euclidean,merge
25000,350,2,5,0.043097,0.160854,parallel,euclidean,merge
25000,450,2,5,0.351736,2.889500,serial,euclidean,merge
25000,450,2,5,0.058891,0.211121,parallel,euclidean,merge
30000,50,2,5,0.051389,0.442642,serial,euclidean,merge
30000,50,2,5,0.010391,0.033743,parallel,euclidean,merge
30000,150,2,5,0.127685,1.123013,serial,euclidean,merge
30000,150,2,5,0.030982,0.086457,parallel,euclidean,merge
30000,250,2,5,0.237975,1.941032,serial,euclidean,merge
30000,250,2,5,0.059892,0.133206,parallel,euclidean,merge
30000,350,2,5,0.319975,2.633501,serial,euclidean,merge
30000,350,2,5,0.050793,0.188764,parallel,euclidean,merge
30000,450,2,5,0.400020,3.322942,serial,euclidean,merge
30000,450,2,5,0.060656,0.223059,parallel,euclidean,merge
10000,50,2,5,0.008640,0.147802,serial,manhattan,merge
10000,50,2,5,0.004188,0.019957,parallel,manhattan,merge
10000,150,2,5,0.021336,0.325231,serial,manhattan,merge
10000,150,2,5,0.022002,0.051205,parallel,manhattan,merge
10000,250,2,5,0.043305,0.599973,serial,manhattan,merge
10000,250,2,5,0.023397,0.052847,parallel,manhattan,merge
10000,350,2,5,0.061841,0.866376,serial,manhattan,merge
10000,350,2,5,0.030513,0.068954,parallel,manhattan,merge
10000,450,2,5,0.076612,1.179244,serial,manhattan,merge
10000,450,2,5,0.037027,0.084518,parallel,manhattan,merge
15000,50,2,5,0.012892,0.227083,serial,manhattan,merge
15000,50,2,5,0.009202,0.024500,parallel,manhattan,merge
15000,150,2,5,0.038809,0.558206,serial,manhattan,merge
15000,150,2,5,0.019681,0.050088,parallel,manhattan,merge
15000,250,2,5,0.064005,0.914752,serial,manhattan,merge
15000,250,2,5,0.025733,0.079593,parallel,manhattan,merge
15000,350,2,5,0.093019,1.205891,serial,manhattan,merge
15000,350,2,5,0.032018,0.103643,parallel,manhattan,merge
15000,450,2,5,0.089115,1.547281,serial,manhattan,merge
15000,450,2,5,0.039831,0.148914,parallel,manhattan,merge
20000,50,2,5,0.016947,0.307048,serial,manhattan,merge
20000,50,2,5,0.009750,0.029663,parallel,manhattan,merge
20000,150,2,5,0.050994,0.745229,serial,manhattan,merge
20000,150,2,5,0.019829,0.067354,parallel,manhattan,merge
20000,250,2,5,0.088306,1.411837,serial,manhattan,merge
20000,250,2,5,0.029627,0.096508,parallel,manhattan,merge
20000,350,2,5,0.126579,1.717874,serial,manhattan,merge
20000,350,2,5,0.044258,0.133802,parallel,manhattan,merge
20000,450,2,5,0.153587,2.106017,serial,manhattan,merge
20000,450,2,5,0.049383,0.165242,parallel,manhattan,merge
25000,50,2,5,0.023918,0.369677,serial,manhattan,merge
25000,50,2,5,0.011357,0.042784,parallel,manhattan,merge
25000,150,2,5,0.050743,0.882343,serial,manhattan,merge
25000,150,2,5,0.019955,0.070817,parallel,manhattan,merge
25000,250,2,5,0.106387,1.640455,serial,manhattan,merge
25000,250,2,5,0.034821,0.121594,parallel,manhattan,merge
25000,350,2,5,0.122339,2.117941,serial,manhattan,merge
25000,350,2,5,0.039989,0.145583,parallel,manhattan,merge
25000,450,2,5,0.183181,2.753788,serial,manhattan,merge
25000,450,2,5,0.081883,0.203924,parallel,manhattan,merge
30000,50,2,5,0.026500,0.415548,serial,manhattan,merge
30000,50,2,5,0.013735,0.038062,parallel,manhattan,merge
30000,150,2,5,0.060005,1.066011,serial,manhattan,merge
30000,150,2,5,0.027210,0.085093,parallel,manhattan,merge
30000,250,2,5,0.128279,2.112128,serial,manhattan,merge
30000,250,2,5,0.031818,0.136809,parallel,manhattan,merge
30000,350,2,5,0.177914,2.590479,serial,manhattan,merge
30000,350,2,5,0.041333,0.184429,parallel,manhattan,merge
30000,450,2,5,0.224394,3.554923,serial,manhattan,merge
30000,450,2,5,0.054610,0.226727,parallel,manhattan,merge
500,50,2,5,0.002941,0.034364,serial,euclidean,insertion
500,50,2,5,0.007987,0.010648,parallel,euclidean,insertion
500,150,2,5,0.003719,0.097916,serial,euclidean,insertion
500,150,2,5,0.003015,0.010401,parallel,euclidean,insertion
500,250,2,5,0.005460,0.137260,serial,euclidean,insertion
500,250,2,5,0.001038,0.014721,parallel,euclidean,insertion
500,350,2,5,0.007317,0.226070,serial,euclidean,insertion
500,350,2,5,0.001457,0.019366,parallel,euclidean,insertion
500,450,2,5,0.007278,0.230181,serial,euclidean,insertion
500,450,2,5,0.015436,0.029113,parallel,euclidean,insertion
750,50,2,5,0.002148,0.073323,serial,euclidean,insertion
750,50,2,5,0.003322,0.010311,parallel,euclidean,insertion
750,150,2,5,0.005068,0.218605,serial,euclidean,insertion
750,150,2,5,0.008729,0.027001,parallel,euclidean,insertion
750,250,2,5,0.007439,0.322274,serial,euclidean,insertion
750,250,2,5,0.010603,0.040746,parallel,euclidean,insertion
750,350,2,5,0.009980,0.460582,serial,euclidean,insertion
750,350,2,5,0.012144,0.044481,parallel,euclidean,insertion
750,450,2,5,0.012472,0.552778,serial,euclidean,insertion
750,450,2,5,0.014477,0.046603,parallel,euclidean,insertion
1000,50,2,5,0.002638,0.129253,serial,euclidean,insertion
1000,50,2,5,0.001090,0.013293,parallel,euclidean,insertion
1000,150,2,5,0.005426,0.327117,serial,euclidean,insertion
1000,150,2,5,0.010622,0.034337,parallel,euclidean,insertion
1000,250,2,5,0.009446,0.523697,serial,euclidean,insertion
1000,250,2,5,0.011376,0.050676,parallel,euclidean,insertion
1000,350,2,5,0.010230,0.679687,serial,euclidean,insertion
1000,350,2,5,0.015218,0.072011,parallel,euclidean,insertion
1000,450,2,5,0.016900,0.936586,serial,euclidean,insertion
1000,450,2,5,0.019772,0.084977,parallel,euclidean,insertion
1250,50,2,5,0.003245,0.154968,serial,euclidean,insertion
1250,50,2,5,0.004066,0.022361,parallel,euclidean,insertion
1250,150,2,5,0.005994,0.456399,serial,euclidean,insertion
1250,150,2,5,0.011712,0.053086,parallel,euclidean,insertion
1250,250,2,5,0.011260,0.765020,serial,euclidean,insertion
1250,250,2,5,0.013427,0.077602,parallel,euclidean,insertion
1250,350,2,5,0.015647,1.113912,serial,euclidean,insertion
1250,350,2,5,0.018158,0.090064,parallel,euclidean,insertion
1250,450,2,5,0.020017,1.400285,serial,euclidean,insertion
1250,450,2,5,0.016776,0.128155,parallel,euclidean,insertion
1500,50,2,5,0.003014,0.217381,serial,euclidean,insertion
1500,50,2,5,0.004208,0.040792,parallel,euclidean,insertion
1500,150,2,5,0.010630,0.687267,serial,euclidean,insertion
1500,150,2,5,0.013436,0.071783,parallel,euclidean,insertion
1500,250,2,5,0.016026,1.143003,serial,euclidean,insertion
1500,250,2,5,0.013384,0.099822,parallel,euclidean,insertion
1500,350,2,5,0.018573,1.526681,serial,euclidean,insertion
1500,350,2,5,0.022542,0.132999,parallel,euclidean,insertion
1500,450,2,5,0.020528,2.028650,serial,euclidean,insertion
1500,450,2,5,0.023317,0.168096,parallel,euclidean,insertion
500,50,2,5,0.000618,0.025207,serial,manhattan,insertion
500,50,2,5,0.003026,0.007818,parallel,manhattan,insertion
500,150,2,5,0.002572,0.077825,serial,manhattan,insertion
500,150,2,5,0.005408,0.015657,parallel,manhattan,insertion
500,250,2,5,0.002780,0.122748,serial,manhattan,insertion
500,250,2,5,0.009894,0.024071,parallel,manhattan,insertion
500,350,2,5,0.004091,0.221336,serial,manhattan,insertion
500,350,2,5,0.018185,0.028398,parallel,manhattan,insertion
500,450,2,5,0.004340,0.219944,serial,manhattan,insertion
500,450,2,5,0.011160,0.031933,parallel,manhattan,insertion
750,50,2,5,0.000884,0.055515,serial,manhattan,insertion
750,50,2,5,0.002456,0.013640,parallel,manhattan,insertion
750,150,2,5,0.002699,0.219425,serial,manhattan,insertion
750,150,2,5,0.007200,0.021222,parallel,manhattan,insertion
750,250,2,5,0.004165,0.350926,serial,manhattan,insertion
750,250,2,5,0.012662,0.061127,parallel,manhattan,insertion
750,350,2,5,0.006190,0.433631,serial,manhattan,insertion
750,350,2,5,0.011687,0.045215,parallel,manhattan,insertion
750,450,2,5,0.007225,0.495861,serial,manhattan,insertion
750,450,2,5,0.013627,0.057389,parallel,manhattan,insertion
1000,50,2,5,0.001258,0.129565,serial,manhattan,insertion
1000,50,2,5,0.004012,0.018588,parallel,manhattan,insertion
1000,150,2,5,0.003434,0.338525,serial,manhattan,insertion
1000,150,2,5,0.007998,0.033460,parallel,manhattan,insertion
1000,250,2,5,0.005292,0.487600,serial,manhattan,insertion
1000,250,2,5,0.008380,0.053764,parallel,manhattan,insertion
1000,350,2,5,0.006971,0.708710,serial,manhattan,insertion
1000,350,2,5,0.013298,0.079475,parallel,manhattan,insertion
1000,450,2,5,0.009723,0.972919,serial,manhattan,insertion
1000,450,2,5,0.016034,0.085525,parallel,manhattan,insertion
1250,50,2,5,0.001508,0.167407,serial,manhattan,insertion
1250,50,2,5,0.003181,0.026263,parallel,manhattan,insertion
1250,150,2,5,0.005440,0.516189,serial,manhattan,insertion
1250,150,2,5,0.017708,0.060046,parallel,manhattan,insertion
1250,250,2,5,0.007627,0.825343,serial,manhattan,insertion
1250,250,2,5,0.013745,0.073285,parallel,manhattan,insertion
1250,350,2,5,0.008419,1.100382,serial,manhattan,insertion
1250,350,2,5,0.021844,0.100896,parallel,manhattan,insertion
1250,450,2,5,0.010592,1.460659,serial,manhattan,insertion
1250,450,2,5,0.019212,0.116945,parallel,manhattan,insertion
1500,50,2,5,0.001650,0.229549,serial,manhattan,insertion
1500,50,2,5,0.000941,0.033016,parallel,manhattan,insertion
1500,150,2,5,0.004868,0.661055,serial,manhattan,insertion
1500,150,2,5,0.008370,0.065009,parallel,manhattan,insertion
1500,250,2,5,0.008739,1.169302,serial,manhattan,insertion
1500,250,2,5,0.017204,0.107120,parallel,manhattan,insertion
1500,350,2,5,0.010898,1.596517,serial,manhattan,insertion
1500,350,2,5,0.017383,0.153280,parallel,manhattan,insertion
1500,450,2,5,0.016233,2.007579,serial,manhattan,insertion
1500,450,2,5,0.015406,0.170774,parallel,manhattan,insertion
10000,50,2,5,0.016365,0.067800,serial,euclidean,quick
10000,50,2,5,0.002711,0.010524,parallel,euclidean,quick
10000,150,2,5,0.043565,0.222620,serial,euclidean,quick
10000,150,2,5,0.013140,0.019051,parallel,euclidean,quick
10000,250,2,5,0.083014,0.380768,serial,euclidean,quick
10000,250,2,5,0.020402,0.034227,parallel,euclidean,quick
10000,350,2,5,0.117077,0.498731,serial,euclidean,quick
10000,350,2,5,0.033374,0.043426,parallel,euclidean,quick
10000,450,2,5,0.115667,0.613149,serial,euclidean,quick
10000,450,2,5,0.034211,0.051125,parallel,euclidean,quick
15000,50,2,5,0.024853,0.140390,serial,euclidean,quick
15000,50,2,5,0.003761,0.013555,parallel,euclidean,quick
15000,150,2,5,0.075362,0.377375,serial,euclidean,quick
15000,150,2,5,0.021026,0.027361,parallel,euclidean,quick
15000,250,2,5,0.125449,0.559740,serial,euclidean,quick
15000,250,2,5,0.030055,0.048788,parallel,euclidean,quick
15000,350,2,5,0.170130,0.740370,serial,euclidean,quick
15000,350,2,5,0.037145,0.058420,parallel,euclidean,quick
15000,450,2,5,0.224898,1.003626,serial,euclidean,quick
15000,450,2,5,0.044850,0.070440,parallel,euclidean,quick
20000,50,2,5,0.033524,0.191902,serial,euclidean,quick
20000,50,2,5,0.010506,0.023976,parallel,euclidean,quick
20000,150,2,5,0.100534,0.474543,serial,euclidean,quick
20000,150,2,5,0.019711,0.042775,parallel,euclidean,quick
20000,250,2,5,0.168584,0.750985,serial,euclidean,quick
20000,250,2,5,0.031184,0.057597,parallel,euclidean,quick
20000,350,2,5,0.235390,1.131881,serial,euclidean,quick
20000,350,2,5,0.045853,0.088047,parallel,euclidean,quick
20000,450,2,5,0.272544,1.389294,serial,euclidean,quick
20000,450,2,5,0.051307,0.091870,parallel,euclidean,quick
25000,50,2,5,0.041602,0.224385,serial,euclidean,quick
25000,50,2,5,0.014116,0.018410,parallel,euclidean,quick
25000,150,2,5,0.124775,0.572262,serial,euclidean,quick
25000,150,2,5,0.028255,0.056313,parallel,euclidean,quick
25000,250,2,5,0.208304,1.084534,serial,euclidean,quick
25000,250,2,5,0.038173,0.080582,parallel,euclidean,quick
25000,350,2,5,0.289072,1.321534,serial,euclidean,quick
25000,350,2,5,0.047017,0.096743,parallel,euclidean,quick
25000,450,2,5,0.365497,1.739453,serial,euclidean,quick
25000,450,2,5,0.050746,0.119789,parallel,euclidean,quick
30000,50,2,5,0.049397,0.288263,serial,euclidean,quick
30000,50,2,5,0.019389,0.029264,parallel,euclidean,quick
30000,150,2,5,0.142980,0.759501,serial,euclidean,quick
30000,150,2,5,0.024776,0.055327,parallel,euclidean,quick
30000,250,2,5,0.188844,1.196819,serial,euclidean,quick
30000,250,2,5,0.037141,0.089820,parallel,euclidean,quick
30000,350,2,5,0.325440,1.576592,serial,euclidean,quick
30000,350,2,5,0.049458,0.117134,parallel,euclidean,quick
30000,450,2,5,0.420052,2.147028,serial,euclidean,quick
30000,450,2,5,0.060754,0.136435,parallel,euclidean,quick
10000,50,2,5,0.010486,0.083129,serial,manhattan,quick
10000,50,2,5,0.006793,0.012184,parallel,manhattan,quick
